buid,first,last,major,minor,gpa
12608704,Stacey,Chen,Math,DiDa,3.1
44800020,Yasmine,Nikola,Psychology,Math,3.85
65904496,Constance,Finnur,Psychology,Economics,3.24
17547484,Miguel,Sanchez,Math,DiDa,3.53
56822093,Shawn,Owens,Economics,DiDa,3.6
71887704,Yesenia,Mendez,Economics,DiDa,2.54
51788483,Indra,Krishnasamy,Economics,Math,2.97
27593211,Peng,Qiu,Economics,,2.74
60278464,Jong,Yoon,Psychology,Biology,2.38
12064663,Nahom,Eskinder,Psychology,,3.62
45359754,Talia,Hashim,Biology,English,3.8
65677574,Haleema,Nosrat,Biology,Math,2.84
49595648,Laila,Kowalczyk,Math,,3.29
51196721,Abigail,Park,Psychology,,3.44
23124583,Felix,Zielinski,Art & Design,,3.5
85665316,Charlie,Garcia,Psychology,,3.89
26900833,Justin,Yang,Art & Design,,3.99
52939787,Lewis,O'Sullivan,Art & Design,DiDa,2.04
41204760,Harley,Felicie,English,,3.45
19856554,Abina,Malak,English,Art & Design,3.52
36141004,Fatima,Guitierrez,English,Economics,3.01
10495505,Owen,Lewis,Psychology,,3.54
66903154,Farhan,Powell,Psychology,,2.69
49687041,Alistair,Boone,Psychology,Economics,2.57
26618430,Khadija,Ganesan,Biology,English,3.78
81011280,Saleem,Karim,Biology,English,2.3
96163005,Tristan,Mendez,Biology,,3.14
23665016,Jeffrey,Crawford,English,DiDa,2.84
87649183,Ciaran,Jones,English,,3.44
